t_binance_ms,t_received_ns,t_sent_ns
1777485665540,1777485665378736721,1777485665378814203
1777485665540,1777485665378908550,1777485665379009746
1777485665540,1777485665379052473,1777485665379119835
1777485665540,1777485665379207028,1777485665379289211
1777485665540,1777485665379336436,1777485665379408295
1777485665540,1777485665380593517,1777485665380711988
1777485665540,1777485665380837818,1777485665380960071
1777485665540,1777485665381006887,1777485665381058917
1777485665540,1777485665381093160,1777485665381153877
1777485665540,1777485665381187507,1777485665381247612
1777485665540,1777485665381299538,1777485665381368945
1777485665540,1777485665381411672,1777485665381610078
1777485665540,1777485665381647183,1777485665381706061
1777485665540,1777485665382777308,1777485665383015579
1777485665540,1777485665383052889,1777485665383122806
1777485665540,1777485665383304755,1777485665383376205
1777485665540,1777485665383415253,1777485665383477708
1777485665540,1777485665383514098,1777485665383563980
1777485665540,1777485665383601801,1777485665383672741
1777485665540,1777485665383715877,1777485665383793767
1777485665540,1777485665383837619,1777485665383898745
1777485665540,1777485665383943006,1777485665384021101
1777485665540,1777485665384063317,1777485665384117799
1777485665540,1777485665384162775,1777485665384219813
1777485665540,1777485665384267447,1777485665384321520
1777485665540,1777485665384359750,1777485665384418117
1777485665540,1777485665384460026,1777485665384519722
1777485665540,1777485665386551515,1777485665386737348
1777485665545,1777485665387908258,1777485665388064754
1777485665545,1777485665388120770,1777485665388217264
1777485665545,1777485665388267249,1777485665388338700
1777485665546,1777485665389611522,1777485665389702189
1777485665546,1777485665389744917,1777485665389812483
1777485665546,1777485665389849997,1777485665389896404
1777485665546,1777485665389930750,1777485665389976441
1777485665546,1777485665390009764,1777485665390054740
1777485665546,1777485665390095628,1777485665390156243
1777485665551,1777485665390192940,1777485665390241187
1777485665551,1777485665390279416,1777485665390344938
1777485665551,1777485665390389505,1777485665390451961
1777485665551,1777485665390495403,1777485665390560005
1777485665551,1777485665390599768,1777485665390677556
1777485665551,1777485665390720284,1777485665390776299
1777485665551,1777485665390820764,1777485665390878109
1777485665551,1777485665390923903,1777485665390993002
1777485665551,1777485665391041351,1777485665391132632
1777485665551,1777485665391185479,1777485665391279929
1777485665551,1777485665391328789,1777485665391392982
1777485665556,1777485665391440003,1777485665391503378
1777485665556,1777485665391650061,1777485665391731632
1777485665556,1777485665391775381,1777485665391834668
1777485665556,1777485665391881995,1777485665391943019
1777485665556,1777485665391983804,1777485665392054846
1777485665556,1777485665392102480,1777485665392169024
1777485665556,1777485665392217884,1777485665392281055
1777485665556,1777485665393664989,1777485665393806868
1777485665556,1777485665393946907,1777485665394021526
1777485665556,1777485665394188346,1777485665394260819
1777485665556,1777485665394308759,1777485665394360380
1777485665556,1777485665394403209,1777485665394449616
1777485665556,1777485665394485393,1777485665394546724
1777485665556,1777485665394591597,1777485665394652622
1777485665556,1777485665395866055,1777485665395986366
1777485665556,1777485665396161262,1777485665396306616
1777485665556,1777485665396361098,1777485665396449722
1777485665556,1777485665396495413,1777485665396597836
1777485665556,1777485665396647923,1777485665396700872
1777485665556,1777485665396737568,1777485665396783362
1777485665556,1777485665396818423,1777485665396863093
1777485665556,1777485665396897642,1777485665396966333
1777485665556,1777485665397001189,1777485665397046370
1777485665556,1777485665397080511,1777485665397124056
1777485665556,1777485665398936897,1777485665399558180
1777485665556,1777485665399692495,1777485665399808615
1777485665556,1777485665399860235,1777485665399953152
1777485665556,1777485665399979115,1777485665400050259
1777485665556,1777485665400098711,1777485665400172206
1777485665556,1777485665400221577,1777485665400284646
1777485665556,1777485665400322773,1777485665400397597
1777485665556,1777485665400441244,1777485665400508606
1777485665556,1777485665400550822,1777485665400620535
1777485665556,1777485665400665818,1777485665400728273
1777485665556,1777485665400771512,1777485665400839384
1777485665556,1777485665400884361,1777485665400976459
1777485665556,1777485665401026240,1777485665401095544
1777485665556,1777485665401131627,1777485665401186007
1777485665556,1777485665401225974,1777485665401288123
1777485665556,1777485665401331872,1777485665401404038
1777485665556,1777485665401451365,1777485665401516479
1777485665556,1777485665401565032,1777485665401625648
1777485665556,1777485665401792775,1777485665401855639
1777485665556,1777485665401897651,1777485665401952951
1777485665556,1777485665401997825,1777485665402058031
1777485665556,1777485665402102905,1777485665402174151
1777485665556,1777485665402223114,1777485665402317972
1777485665559,1777485665402369695,1777485665402454843
1777485665559,1777485665402495117,1777485665402554199
1777485665559,1777485665402592428,1777485665402640675
1777485665559,1777485665402676043,1777485665402723166
1777485665559,1777485665402790323,1777485665402866271
1777485665559,1777485665402906239,1777485665402957552
1777485665559,1777485665402994453,1777485665403040860
1777485665559,1777485665403076739,1777485665403121101
1777485665559,1777485665403155549,1777485665403448302
1777485665559,1777485665403496345,1777485665403618700
1777485665559,1777485665405666030,1777485665405818540
1777485665559,1777485665406002942,1777485665406107000
1777485665559,1777485665407166288,1777485665407294266
1777485665559,1777485665407359890,1777485665407441562
1777485665559,1777485665407496556,1777485665407609098
1777485665559,1777485665407660105,1777485665407779598
1777485665559,1777485665407838680,1777485665407929246
1777485665559,1777485665409524567,1777485665410985062
1777485665559,1777485665411055082,1777485665411173144
1777485665559,1777485665411219857,1777485665411313183
1777485665559,1777485665411360612,1777485665411436458
1777485665559,1777485665411483581,1777485665411547569
1777485665559,1777485665411583346,1777485665411651934
1777485665559,1777485665411688937,1777485665411750779
1777485665559,1777485665411789929,1777485665411857495
1777485665559,1777485665411904516,1777485665411956851
1777485665559,1777485665412071234,1777485665412154542
1777485665559,1777485665412208922,1777485665412283132
1777485665559,1777485665412332299,1777485665412406203
1777485665559,1777485665412450259,1777485665412526514
1777485665559,1777485665412579054,1777485665412671766
1777485665559,1777485665412718480,1777485665412777460
1777485665559,1777485665412813543,1777485665412873545
1777485665559,1777485665412920770,1777485665412978421
1777485665559,1777485665412996923,1777485665413065716
1777485665559,1777485665413113554,1777485665413178462
1777485665559,1777485665413231003,1777485665413304600
1777485665559,1777485665415852391,1777485665416046401
1777485665559,1777485665416092093,1777485665416181636
1777485665559,1777485665416231212,1777485665416312067
1777485665559,1777485665416363687,1777485665416442293
1777485665559,1777485665416492584,1777485665416587852
1777485665559,1777485665416633850,1777485665416716851
1777485665559,1777485665416767551,1777485665416841046
1777485665559,1777485665416883774,1777485665416987627
1777485665559,1777485665417033932,1777485665417103850
1777485665559,1777485665417148519,1777485665417220992
1777485665559,1777485665417271385,1777485665417354795
1777485665561,1777485665417400487,1777485665417460796
1777485665561,1777485665417501785,1777485665417575178
1777485665561,1777485665417618621,1777485665417684041
1777485665561,1777485665417736274,1777485665417799343
1777485665561,1777485665417843501,1777485665417898290
1777485665561,1777485665417944493,1777485665417993455
1777485665561,1777485665418028721,1777485665418086679
1777485665561,1777485665418128997,1777485665418193803
1777485665562,1777485665418240006,1777485665418303177
1777485665562,1777485665418345495,1777485665418409791
1777485665562,1777485665418452007,1777485665418520084
1777485665562,1777485665418567309,1777485665418637226
1777485665562,1777485665418680056,1777485665418725134
1777485665562,1777485665418762239,1777485665418821219
1777485665562,1777485665418864253,1777485665418920984
1777485665562,1777485665418967902,1777485665419040069
1777485665562,1777485665419074823,1777485665419128999
1777485665562,1777485665419163242,1777485665419205253
1777485665562,1777485665419241030,1777485665419289583
1777485665562,1777485665419330777,1777485665419385464
1777485665562,1777485665419425329,1777485665419467750
1777485665565,1777485665419507411,1777485665419567208
1777485665565,1777485665419610549,1777485665419674538
1777485665565,1777485665419717980,1777485665419777063
1777485665565,1777485665422080552,1777485665422242466
1777485665565,1777485665422454262,1777485665422565373
1777485665565,1777485665422619038,1777485665422698564
1777485665565,1777485665422749469,1777485665422843509
1777485665565,1777485665423160284,1777485665423243694
1777485665565,1777485665423297461,1777485665423368707
1777485665565,1777485665424142908,1777485665424247989
1777485665565,1777485665424298791,1777485665424390072
1777485665565,1777485665424429733,1777485665424498321
1777485665565,1777485665424636623,1777485665424725246
1777485665565,1777485665424925492,1777485665425015342
1777485665565,1777485665425069926,1777485665425140355
1777485665565,1777485665425184002,1777485665425285811
1777485665566,1777485665425342440,1777485665425424010
1777485665566,1777485665425473382,1777485665425544526
1777485665566,1777485665425589706,1777485665425639282
1777485665566,1777485665425678125,1777485665425749269
1777485665566,1777485665425797005,1777485665425860585
1777485665566,1777485665425942666,1777485665426014423
1777485665566,1777485665426061853,1777485665426129930
1777485665566,1777485665428196477,1777485665428448241
1777485665566,1777485665428495977,1777485665428625283
1777485665566,1777485665428717893,1777485665428803347
1777485665566,1777485665428854457,1777485665429349295
1777485665566,1777485665429413284,1777485665429519489
1777485665566,1777485665429603103,1777485665429690398
1777485665566,1777485665429742018,1777485665429814593
1777485665574,1777485665435663320,1777485665435813070
1777485665574,1777485665436323037,1777485665436532891
1777485665574,1777485665436573574,1777485665436659642
1777485665574,1777485665436714328,1777485665436793343
1777485665574,1777485665437368628,1777485665437450300
